"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"318"	"XP_015751833.1"	"NW_015441088.1"	"LOC107331734"	-3046.097817	-3046.536678	0.348826365187161	1	"PREDICTED: uncharacterized protein LOC107331734"
"2832"	"XP_015774683.1"	"NW_015441549.1"	"LOC107352877"	-3300.16286	-3300.601017	0.349213236469145	1	"PREDICTED: beta-1,3-galactosyltransferase 1-like"
"1203"	"XP_015759142.1"	"NW_015441170.1"	"LOC107338427"	-12419.276623	-12419.71457	0.349328751357673	1	"PREDICTED: transient receptor potential cation channel subfamily A member 1 homolog isoform X2"
"1191"	"XP_015759044.1"	"NW_015441168.1"	"LOC107338325"	-7411.165018	-7411.601028	0.350396693656443	1	"PREDICTED: inactive tyrosine-protein kinase transmembrane receptor ROR1-like"
"143"	"XP_015749553.1"	"NW_015442349.1"	"LOC107329376"	-1551.72612	-1552.161731	0.350617229426621	1	"PREDICTED: uncharacterized protein LOC107329376 isoform X2"
"82"	"XP_015748258.1"	"NW_015441078.1"	"LOC107328054"	-2812.799856	-2813.234954	0.350901053276927	1	"PREDICTED: NADH dehydrogenase"
"1237"	"XP_015759560.1"	"NW_015441177.1"	"LOC107338823"	-4512.225143	-4512.658744	0.351731079675082	1	"PREDICTED: pyruvate dehydrogenase (acetyl-transferring) kinase isozyme 2, mitochondrial-like"
"1079"	"XP_015758251.1"	"NW_015441061.1"	"LOC107337548"	-3563.28099	-3563.713344	0.352424536329347	1	"PREDICTED: forkhead box protein A2-A-like"
"36"	"XP_015747556.1"	"NW_015441078.1"	"LOC107327323"	-1931.312857	-1931.742835	0.353751004957482	1	"PREDICTED: vesicle-associated membrane protein 711-like"
"117"	"XP_015749070.1"	"NW_015442224.1"	"LOC107328840"	-2259.263498	-2259.691123	0.355071368304983	1	"PREDICTED: glycogen-binding subunit 76A-like"
"3002"	"XP_015776546.1"	"NW_015441632.1"	"LOC107354568"	-3862.801704	-3863.22823	0.355690373162388	1	"PREDICTED: uncharacterized protein LOC107354568"
"735"	"XP_015755352.1"	"NW_015441122.1"	"LOC107334900"	-3491.037207	-3491.463514	0.355813900150238	1	"PREDICTED: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial-like"
"2775"	"XP_015774025.1"	"NW_015441521.1"	"LOC107352204"	-5852.303319	-5852.729198	0.356055483399873	1	"PREDICTED: leucine-rich repeat and coiled-coil domain-containing protein 1-like"
"1236"	"XP_015759540.1"	"NW_015441176.1"	"LOC107338804"	-3239.49939	-3239.924785	0.356328946649315	1	"PREDICTED: carbohydrate sulfotransferase 11-like"
"3184"	"XP_015778574.1"	"NW_015441744.1"	"LOC107356479"	-4569.763643	-4570.187903	0.356971359989031	1	"PREDICTED: meteorin-like protein"
"682"	"XP_015754951.1"	"NW_015441117.1"	"LOC107334527"	-2249.417797	-2249.84006	0.358105532601897	1	"PREDICTED: ribonuclease P/MRP protein subunit POP5-like"
"435"	"XP_015752821.1"	"NW_015441096.1"	"LOC107332596"	-5285.942197	-5286.364322	0.358184090815525	1	"PREDICTED: G patch domain-containing protein 3-like"
"1792"	"XP_015764375.1"	"NW_015441065.1"	"LOC107343327"	-2765.636911	-2766.058543	0.35846493071901	1	"PREDICTED: uncharacterized protein LOC107343327"
"1027"	"XP_015757765.1"	"NW_015441152.1"	"LOC107337160"	-3781.358224	-3781.779345	0.358756344009884	1	"PREDICTED: nuclear inhibitor of protein phosphatase 1-like"
"1920"	"XP_015765743.1"	"NW_015441291.1"	"LOC107344583"	-3478.829361	-3479.250365	0.35882311264905	1	"PREDICTED: geranylgeranyl transferase type-1 subunit beta-like"
"857"	"XP_015756419.1"	"NW_015441134.1"	"LOC107335879"	-3892.404995	-3892.825641	0.359027519461715	1	"PREDICTED: transmembrane protein 231-like isoform X1"
"2344"	"XP_015769691.1"	"NW_015441379.1"	"LOC107348187"	-3571.723395	-3572.143507	0.359332714573557	1	"PREDICTED: protein FAM69C-like"
"469"	"XP_015753196.1"	"NW_015441100.1"	"LOC107332950"	-3819.362361	-3819.782461	0.359339576991515	1	"PREDICTED: dimethyladenosine transferase 1, mitochondrial-like"
"46"	"XP_015747722.1"	"NW_015442005.1"	"LOC107327493"	-2644.641278	-2645.061044	0.359530653351218	1	"PREDICTED: BTB/POZ domain-containing protein KCTD7-like"
"3135"	"XP_015778059.1"	"NW_015441058.1"	"LOC107355925"	-3101.847254	-3102.265924	0.360158641950044	1	"PREDICTED: rho GDP-dissociation inhibitor 1-like"
"986"	"XP_015757412.1"	"NW_015441148.1"	"LOC107336853"	-4140.833391	-4141.250942	0.360801369186889	1	"PREDICTED: zinc finger C2HC domain-containing protein 1A-like"
"1889"	"XP_015765400.1"	"NW_015441281.1"	"LOC107344264"	-4905.317402	-4905.734673	0.360962441859917	1	"PREDICTED: graves disease carrier protein-like"
"183"	"XP_015750562.1"	"NW_015442795.1"	"LOC107330470"	-2455.545731	-2455.962897	0.361022869675548	1	"PREDICTED: tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4-like"
"1068"	"XP_015758064.1"	"NW_015441156.1"	"LOC107337427"	-2563.197444	-2563.613361	0.361742744369026	1	"PREDICTED: uncharacterized protein LOC107337427"
"201"	"XP_015750902.1"	"NW_015443246.1"	"LOC107330874"	-714.303655	-714.718646	0.362277733943315	1	"PREDICTED: fatty aldehyde dehydrogenase-like"
"1561"	"XP_015762362.1"	"NW_015441223.1"	"LOC107341465"	-4438.564418	-4438.979184	0.362407890988666	1	"PREDICTED: IQ domain-containing protein D-like"
"2416"	"XP_015770489.1"	"NW_015441402.1"	"LOC107348913"	-2178.657644	-2179.072371	0.362430458111084	1	"PREDICTED: BTB and MATH domain-containing protein 36-like"
"991"	"XP_015757426.1"	"NW_015441148.1"	"LOC107336865"	-1483.812579	-1484.226936	0.36264465306479	1	"PREDICTED: uncharacterized protein LOC107336865"
"747"	"XP_015755425.1"	"NW_015441123.1"	"LOC107334967"	-3589.696089	-3590.110283	0.362739070127063	1	"PREDICTED: G1/S-specific cyclin-D2-like isoform X2"
"3254"	"XP_015779439.1"	"NW_015441802.1"	"LOC107357315"	-5617.909198	-5618.3226	0.363198316729456	1	"PREDICTED: hepatocyte nuclear factor 1-beta-A-like isoform X1"
"1647"	"XP_015763139.1"	"NW_015441236.1"	"LOC107342179"	-1739.412133	-1739.824636	0.363720582818628	1	"PREDICTED: uncharacterized protein LOC107342179"
"2492"	"XP_015771162.1"	"NW_015441421.1"	"LOC107349499"	-2822.674278	-2823.086404	0.363939906848811	1	"PREDICTED: protein FAM124A-like"
"852"	"XP_015756393.1"	"NW_015441134.1"	"LOC107335860"	-2794.666235	-2795.075397	0.365670644940457	1	"PREDICTED: uncharacterized protein LOC107335860"
"1627"	"XP_015762931.1"	"NW_015441232.1"	"LOC107341979"	-3376.031318	-3376.440048	0.365923850282221	1	"PREDICTED: pyrophosphatase PpaX-like"
"2875"	"XP_015775017.1"	"NW_015441564.1"	"LOC107353208"	-1570.157636	-1570.565129	0.366650232150063	1	"PREDICTED: Sjoegren syndrome/scleroderma autoantigen 1 homolog"
"1431"	"XP_015761354.1"	"NW_015441206.1"	"LOC107340520"	-3031.276941	-3031.683722	0.367069235496878	1	"PREDICTED: cysteine/serine-rich nuclear protein 1-like"
"1674"	"XP_015763390.1"	"NW_015441240.1"	"LOC107342406"	-1672.382958	-1672.789631	0.367132850276529	1	"PREDICTED: uncharacterized protein LOC107342406"
"1075"	"XP_015758179.1"	"NW_015441157.1"	"LOC107337507"	-3050.149917	-3050.555244	0.367926966026973	1	"PREDICTED: MOB kinase activator 2-like"
"512"	"XP_015753581.1"	"NW_015441104.1"	"LOC107333304"	-1308.955247	-1309.359135	0.368778594926191	1	"PREDICTED: microtubule-associated proteins 1A/1B light chain 3A-like"
"2454"	"XP_015770783.1"	"NW_015441411.1"	"LOC107349190"	-2263.228105	-2263.631825	0.368878199479528	1	"PREDICTED: glia maturation factor gamma-like"
"2066"	"XP_015766941.1"	"NW_015441316.1"	"LOC107345730"	-3197.621307	-3198.023681	0.369677576122393	1	"PREDICTED: nudix hydrolase 11-like"
"1337"	"XP_015760417.1"	"NW_015441189.1"	"LOC107339614"	-6450.372635	-6450.774232	0.370140128473679	1	"PREDICTED: protein fem-1 homolog B-like"
"2531"	"XP_015771570.1"	"NW_015441436.1"	"LOC107349891"	-3181.617614	-3182.018987	0.370273626764986	1	"PREDICTED: group XV phospholipase A2-like"
"1451"	"XP_015761497.1"	"NW_015441208.1"	"LOC107340645"	-3296.086783	-3296.488131	0.370288530293826	1	"PREDICTED: uncharacterized protein LOC107340645"
"1258"	"XP_015759754.1"	"NW_015441180.1"	"LOC107339027"	-1334.259552	-1334.660113	0.370758121563902	1	"PREDICTED: E3 ubiquitin-protein ligase RNF34-like isoform X1"
"2240"	"XP_015768978.1"	"NW_015441363.1"	"LOC107347538"	-2412.449585	-2412.850127	0.370769468854274	1	"PREDICTED: uncharacterized protein C16orf52 homolog A-like"
"1618"	"XP_015762836.1"	"NW_015441229.1"	"LOC107341873"	-4210.066714	-4210.467028	0.370905674160926	1	"PREDICTED: trans-1,2-dihydrobenzene-1,2-diol dehydrogenase-like"
"939"	"XP_015757003.1"	"NW_015441142.1"	"LOC107336443"	-3601.498847	-3601.898415	0.371351816911235	1	"PREDICTED: ETS translocation variant 1-like isoform X1"
"212"	"XP_015750997.1"	"NW_015441058.1"	"LOC107330976"	-2296.924159	-2297.322798	0.37190845085991	1	"PREDICTED: noggin-2-like"
"523"	"XP_015753657.1"	"NW_015441104.1"	"LOC107333347"	-2122.128258	-2122.52476	0.373193324792296	1	"PREDICTED: uncharacterized protein LOC107333347"
"3040"	"XP_015777003.1"	"NW_015441654.1"	"LOC107355010"	-3225.024938	-3225.420789	0.373585973789389	1	"PREDICTED: tricarboxylate transport protein, mitochondrial-like"
"1119"	"XP_015758513.1"	"NW_015441161.1"	"LOC107337791"	-4836.935005	-4837.329633	0.374325189590555	1	"PREDICTED: serine protease inhibitor dipetalogastin-like"
"2603"	"XP_015772165.1"	"NW_015441455.1"	"LOC107350452"	-3975.391448	-3975.785363	0.374757093406341	1	"PREDICTED: uncharacterized protein LOC107350452"
"2414"	"XP_015770471.1"	"NW_015441402.1"	"LOC107348897"	-2822.610582	-2823.004454	0.374783163244733	1	"PREDICTED: tubulin gamma-1 chain isoform X2"
"1388"	"XP_015760968.1"	"NW_015441200.1"	"LOC107340133"	-1904.077596	-1904.471412	0.374817118476492	1	"PREDICTED: ETS translocation variant 4-like"
"2597"	"XP_015772096.1"	"NW_015441453.1"	"LOC107350386"	-2644.4687	-2644.859387	0.376721250910981	1	"PREDICTED: WD repeat-containing protein 88-like isoform X1"
"2456"	"XP_015770800.1"	"NW_015441069.1"	"LOC107349205"	-4146.432989	-4146.823464	0.376850753425704	1	"PREDICTED: lipoma HMGIC fusion partner-like 3 protein"
"39"	"XP_015747593.1"	"NW_015441989.1"	"LOC107327366"	-2987.000735	-2987.389168	0.378101345396947	1	"PREDICTED: ras-related C3 botulinum toxin substrate 1-like"
"1677"	"XP_015763401.1"	"NW_015441240.1"	"LOC107342416"	-4253.913835	-4254.301357	0.37866115946978	1	"PREDICTED: adenylosuccinate lyase-like isoform X1"
"292"	"XP_015751648.1"	"NW_015441058.1"	"LOC107331544"	-4029.543897	-4029.930683	0.379114288869687	1	"PREDICTED: synaptotagmin-16-like isoform X2"
"159"	"XP_015749719.1"	"NW_015442393.1"	"LOC107329552"	-5362.711307	-5363.097691	0.37936210918764	1	"PREDICTED: apoptosis-resistant E3 ubiquitin protein ligase 1-like"
"347"	"XP_015752095.1"	"NW_015441090.1"	"LOC107331918"	-3011.703692	-3012.089902	0.379469445579946	1	"PREDICTED: mannose-6-phosphate isomerase-like isoform X1"
"1651"	"XP_015763156.1"	"NW_015441236.1"	"LOC107342194"	-2135.971244	-2136.357119	0.379676219709456	1	"PREDICTED: transcription factor AP-4-like"
"1278"	"XP_015759900.1"	"NW_015441182.1"	"LOC107339167"	-2385.446586	-2385.831425	0.380316684032108	1	"PREDICTED: uncharacterized protein LOC107339167"
"2158"	"XP_015768104.1"	"NW_015441344.1"	"LOC107346790"	-2120.398603	-2120.782973	0.380607125851235	1	"PREDICTED: 39S ribosomal protein L11, mitochondrial-like"
"2721"	"XP_015773561.1"	"NW_015441505.1"	"LOC107351771"	-2502.211145	-2502.593554	0.381824934942684	1	"PREDICTED: ras-related protein Rab-38-like"
"3015"	"XP_015776712.1"	"NW_015441641.1"	"LOC107354738"	-4157.574297	-4157.956092	0.382207371190582	1	"PREDICTED: uncharacterized protein LOC107354738 isoform X1"
"222"	"XP_015751067.1"	"NW_015441082.1"	"LOC107331052"	-3575.905422	-3576.285998	0.382968247496777	1	"PREDICTED: type I iodothyronine deiodinase-like"
"1317"	"XP_015760238.1"	"NW_015441187.1"	"LOC107339465"	-2112.530518	-2112.908651	0.384499600448675	1	"PREDICTED: uncharacterized protein LOC107339465 isoform X1"
"2785"	"XP_015774124.1"	"NW_015441525.1"	"LOC107352306"	-3067.500573	-3067.878185	0.384827304828274	1	"PREDICTED: acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,3-N-acetylglucosaminyltransferase-like"
"2418"	"XP_015770510.1"	"NW_015441403.1"	"LOC107348934"	-6593.746232	-6594.123587	0.38498910173374	1	"PREDICTED: zinc finger protein 226-like"
"1821"	"XP_015764710.1"	"NW_015441268.1"	"LOC107343640"	-1270.71519	-1271.092234	0.385185024205881	1	"PREDICTED: universal stress protein A-like protein"
"1210"	"XP_015759228.1"	"NW_015441171.1"	"LOC107338506"	-1772.334761	-1772.711775	0.385203930975329	1	"PREDICTED: protein LZIC-like isoform X1"
"410"	"XP_015752627.1"	"NW_015441095.1"	"LOC107332407"	-6206.297904	-6206.673996	0.385785643180511	1	"PREDICTED: E3 ubiquitin-protein ligase HECTD3-like"
"1726"	"XP_015763819.1"	"NW_015441065.1"	"LOC107342820"	-5498.250276	-5498.625427	0.386380632630291	1	"PREDICTED: uncharacterized protein C12orf56-like"
"3118"	"XP_015777824.1"	"NW_015441075.1"	"LOC107355750"	-3823.265657	-3823.638021	0.388150527725299	1	"PREDICTED: transmembrane protein 161B-like"
"1211"	"XP_015759240.1"	"NW_015441062.1"	"LOC107338501"	-1551.215053	-1551.582477	0.391316262321023	1	"PREDICTED: mediator of RNA polymerase II transcription subunit 4-like isoform X2"
"891"	"XP_015756676.1"	"NW_015441137.1"	"LOC107336130"	-6636.845327	-6637.212208	0.391666489134904	1	"PREDICTED: arylsulfatase B-like"
"3231"	"XP_015779179.1"	"NW_015441783.1"	"LOC107357052"	-1879.811584	-1880.177848	0.392064990613461	1	"PREDICTED: uncharacterized protein LOC107357052"
"3269"	"XP_015779609.1"	"NW_015441815.1"	"LOC107357484"	-4135.362867	-4135.728742	0.392316532870358	1	"PREDICTED: serine/threonine-protein kinase 3-like"
"1215"	"XP_015759289.1"	"NW_015441172.1"	"LOC107338563"	-2519.918691	-2520.283584	0.392952563011276	1	"PREDICTED: tubulin polyglutamylase complex subunit 2-like"
"532"	"XP_015753691.1"	"NW_015441104.1"	"LOC107333388"	-5448.799076	-5449.15935	0.395964214043346	1	"PREDICTED: alpha-(1,6)-fucosyltransferase-like"
"2836"	"XP_015774688.1"	"NW_015441549.1"	"LOC107352881"	-5352.12285	-5352.482292	0.396510221514177	1	"PREDICTED: putative neutral sphingomyelinase"
"744"	"XP_015755405.1"	"NW_015441123.1"	"LOC107334953"	-4893.523932	-4893.882834	0.396865182988853	1	"PREDICTED: vesicular glutamate transporter 1-like"
"1463"	"XP_015761574.1"	"NW_015441209.1"	"LOC107340711"	-2470.924682	-2471.283305	0.397048759531056	1	"PREDICTED: cytochrome P450 4F1-like isoform X1"
"2108"	"XP_015767377.1"	"NW_015441326.1"	"LOC107346122"	-3125.805367	-3126.163919	0.397095495716957	1	"PREDICTED: prostaglandin E synthase 2-like"
"2211"	"XP_015768617.1"	"NW_015441355.1"	"LOC107347233"	-4277.944857	-4278.30183	0.39813693976287	1	"PREDICTED: phosphatidylinositol 4-phosphate 5-kinase type-1 alpha-like"
"1208"	"XP_015759214.1"	"NW_015441062.1"	"LOC107338492"	-3405.670465	-3406.026736	0.398601218965718	1	"PREDICTED: transcription initiation factor TFIID subunit 9B-like"
"1327"	"XP_015760341.1"	"NW_015441188.1"	"LOC107339544"	-6321.363837	-6321.720072	0.398625049269623	1	"PREDICTED: fibrosin-1-like protein isoform X2"
"1549"	"XP_015762254.1"	"NW_015441064.1"	"LOC107341358"	-2692.860972	-2693.216243	0.39926393974113	1	"PREDICTED: low density lipoprotein receptor adapter protein 1-like"
"12"	"XP_015747259.1"	"NW_015441954.1"	"LOC107327024"	-2898.584217	-2898.938361	0.400012740901725	1	"PREDICTED: histamine H2 receptor-like"
"2313"	"XP_015769501.1"	"NW_015441375.1"	"LOC107348022"	-3475.911183	-3476.265071	0.40018311611025	1	"PREDICTED: headcase protein-like"
"2390"	"XP_015770245.1"	"NW_015441395.1"	"LOC107348699"	-3909.313916	-3909.666097	0.401321869268822	1	"PREDICTED: peptidyl-prolyl cis-trans isomerase D-like"
"2945"	"XP_015775784.1"	"NW_015441597.1"	"LOC107353907"	-11162.191436	-11162.543009	0.401728607530299	1	"PREDICTED: exportin-2-like"
"142"	"XP_015749531.1"	"NW_015441079.1"	"LOC107329343"	-5491.382801	-5491.73285	0.402750766787417	1	"PREDICTED: monocarboxylate transporter 10-like"
"2149"	"XP_015767888.1"	"NW_015441338.1"	"LOC107346595"	-2230.930342	-2231.279729	0.403195954882522	1	"PREDICTED: uncharacterized protein LOC107346595"
"1105"	"XP_015758423.1"	"NW_015441160.1"	"LOC107337712"	-3790.879706	-3791.226552	0.404911426452507	1	"PREDICTED: LOW QUALITY PROTEIN: proteasome subunit beta type-6-like"
"3279"	"XP_015779642.1"	"NW_015441816.1"	"LOC107357512"	-3932.469671	-3932.814206	0.406480888408728	1	"PREDICTED: tetratricopeptide repeat protein 17-like"
"101"	"XP_015748769.1"	"NW_015442165.1"	"LOC107328561"	-1961.387653	-1961.731733	0.406790938890075	1	"PREDICTED: BTB/POZ domain-containing protein KCTD8-like"
"433"	"XP_015752803.1"	"NW_015441096.1"	"LOC107332579"	-2989.001678	-2989.344572	0.40760074370181	1	"PREDICTED: uncharacterized protein LOC107332579"
"2019"	"XP_015766592.1"	"NW_015441309.1"	"LOC107345405"	-2421.143873	-2421.486669	0.407667764028322	1	"PREDICTED: isochorismatase domain-containing protein 2-like"
"2831"	"XP_015774668.1"	"NW_015441549.1"	"LOC107352864"	-6436.863586	-6437.204887	0.408692172244844	1	"PREDICTED: phospholipase D1-like"
"1982"	"XP_015766320.1"	"NW_015441303.1"	"LOC107345130"	-2861.244897	-2861.586132	0.408737483949875	1	"PREDICTED: uncharacterized protein LOC107345130"
"692"	"XP_015754987.1"	"NW_015441117.1"	"LOC107334557"	-5240.417052	-5240.757808	0.409066558147996	1	"PREDICTED: uncharacterized protein LOC107334557"
"1684"	"XP_015763498.1"	"NW_015441242.1"	"LOC107342509"	-2446.229624	-2446.570144	0.409228833786897	1	"PREDICTED: GS homeobox 1-like"
"224"	"XP_015751101.1"	"NW_015441082.1"	"LOC107331084"	-3621.562016	-3621.901738	0.409778246466135	1	"PREDICTED: fibrous sheath-interacting protein 1-like"
"1021"	"XP_015757716.1"	"NW_015441061.1"	"LOC107337106"	-4216.718039	-4217.05666	0.410538052302894	1	"PREDICTED: tribbles homolog 2-like"
"2799"	"XP_015774343.1"	"NW_015441536.1"	"LOC107352533"	-3681.10607	-3681.44348	0.411376165948631	1	"PREDICTED: E3 ubiquitin-protein ligase ZSWIM2-like"
"819"	"XP_015756128.1"	"NW_015441131.1"	"LOC107335615"	-5750.241734	-5750.578745	0.41165285933992	1	"PREDICTED: lysine-specific histone demethylase 1A-like isoform X3"
"160"	"XP_015749721.1"	"NW_015442394.1"	"LOC107329554"	-9134.284709	-9134.621355	0.411906215097931	1	"PREDICTED: kinesin-like protein KIF11"
"1780"	"XP_015764297.1"	"NW_015441260.1"	"LOC107343250"	-4769.969549	-4770.306117	0.411960386681766	1	"PREDICTED: fibropellin-1-like"
"2969"	"XP_015776112.1"	"NW_015441613.1"	"LOC107354190"	-9477.619158	-9477.954899	0.412535391117369	1	"PREDICTED: pre-mRNA cleavage complex 2 protein Pcf11-like, partial"
"2933"	"XP_015775635.1"	"NW_015441589.1"	"LOC107353762"	-4823.7015	-4824.036172	0.413280411990736	1	"PREDICTED: uncharacterized protein LOC107353762"
"3072"	"XP_015777327.1"	"NW_015441668.1"	"LOC107355300"	-1558.44411	-1558.778236	0.41366170394253	1	"PREDICTED: uncharacterized protein LOC107355300"
"3208"	"XP_015778833.1"	"NW_015441761.1"	"LOC107356723"	-6177.525521	-6177.858827	0.414235317641379	1	"PREDICTED: high affinity cationic amino acid transporter 1-like"
"196"	"XP_015750815.1"	"NW_015441058.1"	"LOC107330730"	-6555.725612	-6556.058666	0.414411835203441	1	"PREDICTED: protein disulfide-isomerase 2-like"
"954"	"XP_015757227.1"	"NW_015441146.1"	"LOC107336672"	-2664.589634	-2664.922158	0.414783445792026	1	"PREDICTED: adenosine receptor A2a-like"
"1256"	"XP_015759751.1"	"NW_015441180.1"	"LOC107339025"	-5687.333094	-5687.663421	0.416329151610817	1	"PREDICTED: tropomodulin-3-like"
"2571"	"XP_015771883.1"	"NW_015441445.1"	"LOC107350169"	-3021.057992	-3021.387059	0.417219485362794	1	"PREDICTED: uncharacterized protein LOC107350169"
"2982"	"XP_015776310.1"	"NW_015441621.1"	"LOC107354357"	-2784.442999	-2784.771455	0.417652244818678	1	"PREDICTED: mesencephalic astrocyte-derived neurotrophic factor-like"
"2107"	"XP_015767376.1"	"NW_015441326.1"	"LOC107346118"	-6598.776866	-6599.104392	0.418312227500848	1	"PREDICTED: uncharacterized protein LOC107346118"
"2140"	"XP_015767756.1"	"NW_015441334.1"	"LOC107346474"	-4063.366459	-4063.693756	0.418474977345807	1	"PREDICTED: uncharacterized protein LOC107346474 isoform X4"
"228"	"XP_015751125.1"	"NW_015441082.1"	"LOC107331102"	-572.090817	-572.417592	0.41884631407706	1	"PREDICTED: protein transport protein Sec61 subunit beta-like"
"2007"	"XP_015766480.1"	"NW_015441067.1"	"LOC107345286"	-8370.531637	-8370.858101	0.419067784314403	1	"PREDICTED: calpain-9-like"
"3025"	"XP_015776864.1"	"NW_015441648.1"	"LOC107354887"	-2024.007172	-2024.333602	0.419092007067821	1	"PREDICTED: uncharacterized protein LOC107354887"
