name	term	lev	seq	value
"organelle inner membrane"	GO:0019866	3	XP_015777003.1	0.427609437635256
"organelle inner membrane"	GO:0019866	3	XP_015777623.1	0.545331195913202
"organelle inner membrane"	GO:0019866	3	XP_015778592.1	0
"organelle inner membrane"	GO:0019866	3	XP_015779005.1	0
"organelle inner membrane"	GO:0019866	3	XP_015779644.1	0.11265670183285
"organelle inner membrane"	GO:0019866	3	XP_015779731.1	0
"organelle inner membrane"	GO:0019866	3	XP_015780337.1	0
"organelle inner membrane"	GO:0019866	3	XP_015780583.1	0
"organelle inner membrane"	GO:0019866	3	XP_015780787.1	0
"early endosome"	GO:0005769	5	XP_015747300.1	0
"early endosome"	GO:0005769	5	XP_015747584.1	0
"early endosome"	GO:0005769	5	XP_015747627.1	0.473496734782145
"early endosome"	GO:0005769	5	XP_015750707.1	0.148998131188873
"early endosome"	GO:0005769	5	XP_015752076.1	0.0950062165247
"early endosome"	GO:0005769	5	XP_015752484.1	0
"early endosome"	GO:0005769	5	XP_015754467.1	0.817111245869
"early endosome"	GO:0005769	5	XP_015757219.1	0
"early endosome"	GO:0005769	5	XP_015757423.1	1.00089378995302
"early endosome"	GO:0005769	5	XP_015757636.1	0
"early endosome"	GO:0005769	5	XP_015758910.1	0
"early endosome"	GO:0005769	5	XP_015759367.1	0
"early endosome"	GO:0005769	5	XP_015760701.1	1.07763325609742
"early endosome"	GO:0005769	5	XP_015761821.1	0.484316257063597
"early endosome"	GO:0005769	5	XP_015762454.1	0
"early endosome"	GO:0005769	5	XP_015762704.1	0.179959667840399
"early endosome"	GO:0005769	5	XP_015762992.1	2.64773599048478
"early endosome"	GO:0005769	5	XP_015765804.1	0
"early endosome"	GO:0005769	5	XP_015765972.1	0
"early endosome"	GO:0005769	5	XP_015766642.1	0
"early endosome"	GO:0005769	5	XP_015770537.1	0
"early endosome"	GO:0005769	5	XP_015772008.1	1.3540345461386
"early endosome"	GO:0005769	5	XP_015772493.1	0
"early endosome"	GO:0005769	5	XP_015772755.1	0.808057087205092
"early endosome"	GO:0005769	5	XP_015773557.1	0
"early endosome"	GO:0005769	5	XP_015773561.1	0.418135713568306
"early endosome"	GO:0005769	5	XP_015775707.1	0.320392218437793
"early endosome"	GO:0005769	5	XP_015777701.1	0
"early endosome"	GO:0005769	5	XP_015778782.1	0
"early endosome"	GO:0005769	5	XP_015779002.1	0
"early endosome"	GO:0005769	5	XP_015780914.1	0
"ion channel complex"	GO:0034702	2	XP_015747722.1	0.444264076035595
"ion channel complex"	GO:0034702	2	XP_015748769.1	0.390628729382203
"ion channel complex"	GO:0034702	2	XP_015749407.1	0.310785495265692
"ion channel complex"	GO:0034702	2	XP_015758055.1	1.32672593188935
"ion channel complex"	GO:0034702	2	XP_015759979.1	0
"ion channel complex"	GO:0034702	2	XP_015768605.1	0.860673091402012
"ion channel complex"	GO:0034702	2	XP_015768991.1	0.0393064225923693
"ion channel complex"	GO:0034702	2	XP_015770317.1	0.773174961727891
"ion channel complex"	GO:0034702	2	XP_015772262.1	0
"ion channel complex"	GO:0034702	2	XP_015775442.1	0.7945919394176
"ion channel complex"	GO:0034702	2	XP_015776075.1	0
"ion channel complex"	GO:0034702	2	XP_015776787.1	0
"ion channel complex"	GO:0034702	2	XP_015778999.1	0
"postsynaptic density"	GO:0014069	4	XP_015751370.1	0.894205555993332
"postsynaptic density"	GO:0014069	4	XP_015752127.1	0.000693586849603973
"postsynaptic density"	GO:0014069	4	XP_015752542.1	0
"postsynaptic density"	GO:0014069	4	XP_015753981.1	0.662722554192273
"postsynaptic density"	GO:0014069	4	XP_015754207.1	0.679989255756562
"postsynaptic density"	GO:0014069	4	XP_015755843.1	0
"postsynaptic density"	GO:0014069	4	XP_015758982.1	1.96410826268004
"postsynaptic density"	GO:0014069	4	XP_015759998.1	0
"postsynaptic density"	GO:0014069	4	XP_015761351.1	0.122964552882951
"postsynaptic density"	GO:0014069	4	XP_015763935.1	0.353970220018314
"postsynaptic density"	GO:0014069	4	XP_015767173.1	0
"postsynaptic density"	GO:0014069	4	XP_015767255.1	0
"postsynaptic density"	GO:0014069	4	XP_015775619.1	0
"postsynaptic density"	GO:0014069	4	XP_015776787.1	0
"postsynaptic density"	GO:0014069	4	XP_015779048.1	0
"neuromuscular junction"	GO:0031594	2	XP_015752127.1	0.000693586849603973
"neuromuscular junction"	GO:0031594	2	XP_015752266.1	0.570705916951873
"neuromuscular junction"	GO:0031594	2	XP_015752966.1	0.327491707952983
"neuromuscular junction"	GO:0031594	2	XP_015761351.1	0.122964552882951
"neuromuscular junction"	GO:0031594	2	XP_015766920.1	0
"neuromuscular junction"	GO:0031594	2	XP_015770803.1	1.73017803369188
"neuromuscular junction"	GO:0031594	2	XP_015779048.1	0
"neuromuscular junction"	GO:0031594	2	XP_015780605.1	1.26417819884439
"cell projection membrane"	GO:0031253	2	XP_015747593.1	0.422391777285889
"cell projection membrane"	GO:0031253	2	XP_015749407.1	0.310785495265692
"cell projection membrane"	GO:0031253	2	XP_015751409.1	0.0382990363479909
"cell projection membrane"	GO:0031253	2	XP_015752371.1	0
"cell projection membrane"	GO:0031253	2	XP_015754241.1	0
"cell projection membrane"	GO:0031253	2	XP_015755194.1	0
"cell projection membrane"	GO:0031253	2	XP_015756419.1	0.444872261470948
"cell projection membrane"	GO:0031253	2	XP_015756875.1	0
"cell projection membrane"	GO:0031253	2	XP_015757219.1	0
"cell projection membrane"	GO:0031253	2	XP_015757634.1	0.000490325342336834
"cell projection membrane"	GO:0031253	2	XP_015757636.1	0
"cell projection membrane"	GO:0031253	2	XP_015759624.1	2.22086576089245
"cell projection membrane"	GO:0031253	2	XP_015760117.1	0
"cell projection membrane"	GO:0031253	2	XP_015760354.1	0
"cell projection membrane"	GO:0031253	2	XP_015761875.1	0
"cell projection membrane"	GO:0031253	2	XP_015762271.1	0
"cell projection membrane"	GO:0031253	2	XP_015763098.1	0
"cell projection membrane"	GO:0031253	2	XP_015763219.1	0
"cell projection membrane"	GO:0031253	2	XP_015763790.1	1.16232688282292
"cell projection membrane"	GO:0031253	2	XP_015768617.1	0.399967526030774
"cell projection membrane"	GO:0031253	2	XP_015772099.1	0
"cell projection membrane"	GO:0031253	2	XP_015772214.1	0
"cell projection membrane"	GO:0031253	2	XP_015775018.1	0
"cell projection membrane"	GO:0031253	2	XP_015776370.1	0
"cell projection membrane"	GO:0031253	2	XP_015776585.1	0
"cell projection membrane"	GO:0031253	2	XP_015777029.1	0.0116774367285963
"cell projection membrane"	GO:0031253	2	XP_015778348.1	1.35610392963163
"cell projection membrane"	GO:0031253	2	XP_015780658.1	0.569116457868619
"ribosomal subunit"	GO:0044391	3	XP_015750811.1	0
"ribosomal subunit"	GO:0044391	3	XP_015752370.1	1.37187292746038
"ribosomal subunit"	GO:0044391	3	XP_015753908.1	0.0254672343674968
"ribosomal subunit"	GO:0044391	3	XP_015754732.1	0
"ribosomal subunit"	GO:0044391	3	XP_015754943.1	0
"ribosomal subunit"	GO:0044391	3	XP_015754982.1	0
"ribosomal subunit"	GO:0044391	3	XP_015755190.1	0
"ribosomal subunit"	GO:0044391	3	XP_015755996.1	0
"ribosomal subunit"	GO:0044391	3	XP_015756510.1	0
"ribosomal subunit"	GO:0044391	3	XP_015756569.1	0
"ribosomal subunit"	GO:0044391	3	XP_015759724.1	0
"ribosomal subunit"	GO:0044391	3	XP_015761200.1	0
"ribosomal subunit"	GO:0044391	3	XP_015761355.1	0.562212759258982
"ribosomal subunit"	GO:0044391	3	XP_015761762.1	0
"ribosomal subunit"	GO:0044391	3	XP_015761787.1	1.48303304447546
"ribosomal subunit"	GO:0044391	3	XP_015762535.1	0
"ribosomal subunit"	GO:0044391	3	XP_015762594.1	0
"ribosomal subunit"	GO:0044391	3	XP_015763636.1	0.690738751838663
"ribosomal subunit"	GO:0044391	3	XP_015764027.1	0.622280185448717
"ribosomal subunit"	GO:0044391	3	XP_015765529.1	0
"ribosomal subunit"	GO:0044391	3	XP_015766346.1	0
"ribosomal subunit"	GO:0044391	3	XP_015766454.1	0
"ribosomal subunit"	GO:0044391	3	XP_015769453.1	0
"ribosomal subunit"	GO:0044391	3	XP_015769507.1	0.211694105632374
"ribosomal subunit"	GO:0044391	3	XP_015769903.1	0.558133844669629
"ribosomal subunit"	GO:0044391	3	XP_015773180.1	0
"ribosomal subunit"	GO:0044391	3	XP_015773802.1	0.121060293753298
"ribosomal subunit"	GO:0044391	3	XP_015775486.1	0.587353203136199
"ribosomal subunit"	GO:0044391	3	XP_015776027.1	0
"ribosomal subunit"	GO:0044391	3	XP_015776044.1	0.140553935585382
"ribosomal subunit"	GO:0044391	3	XP_015776366.1	0.66603309843252
"ribosomal subunit"	GO:0044391	3	XP_015776407.1	0
"ribosomal subunit"	GO:0044391	3	XP_015777479.1	0
"ribosomal subunit"	GO:0044391	3	XP_015777537.1	0
"ribosomal subunit"	GO:0044391	3	XP_015778330.1	0.593856717378871
"ribosomal subunit"	GO:0044391	3	XP_015778365.1	0.0927595340858551
"ribosomal subunit"	GO:0044391	3	XP_015780146.1	0.858670825469533
"ribosomal subunit"	GO:0044391	3	XP_015780583.1	0
"ribosomal subunit"	GO:0044391	3	XP_015780666.1	0
"ribosomal subunit"	GO:0044391	3	XP_015780746.1	0
"ribosomal subunit"	GO:0044391	3	XP_015780787.1	0
"vesicle membrane"	GO:0012506	3	XP_015749665.1	0
"vesicle membrane"	GO:0012506	3	XP_015751349.1	0
"vesicle membrane"	GO:0012506	3	XP_015751370.1	0.894205555993332
"vesicle membrane"	GO:0012506	3	XP_015752266.1	0.570705916951873
"vesicle membrane"	GO:0012506	3	XP_015752895.1	0.741284633113152
"vesicle membrane"	GO:0012506	3	XP_015753683.1	0.0354533564421772
"vesicle membrane"	GO:0012506	3	XP_015753755.1	0.178316361752725
"vesicle membrane"	GO:0012506	3	XP_015754234.1	0
"vesicle membrane"	GO:0012506	3	XP_015754369.1	0.000693586810146689
"vesicle membrane"	GO:0012506	3	XP_015754374.1	0.481417695326692
"vesicle membrane"	GO:0012506	3	XP_015754572.1	1.80368215196955
"vesicle membrane"	GO:0012506	3	XP_015754597.1	0.676155941315911
"vesicle membrane"	GO:0012506	3	XP_015754790.1	0
"vesicle membrane"	GO:0012506	3	XP_015756573.1	1.92006939834576
"vesicle membrane"	GO:0012506	3	XP_015756673.1	0.284657669200715
"vesicle membrane"	GO:0012506	3	XP_015757219.1	0
"vesicle membrane"	GO:0012506	3	XP_015757423.1	1.00089378995302
"vesicle membrane"	GO:0012506	3	XP_015758217.1	1.39862633653404
"vesicle membrane"	GO:0012506	3	XP_015758549.1	0.180721599222151
"vesicle membrane"	GO:0012506	3	XP_015759894.1	0
"vesicle membrane"	GO:0012506	3	XP_015759897.1	1.26493560361955
"vesicle membrane"	GO:0012506	3	XP_015759998.1	0
"vesicle membrane"	GO:0012506	3	XP_015760865.1	1.02744391009121
"vesicle membrane"	GO:0012506	3	XP_015761281.1	0
"vesicle membrane"	GO:0012506	3	XP_015761875.1	0
"vesicle membrane"	GO:0012506	3	XP_015762157.1	0.830758351596823
"vesicle membrane"	GO:0012506	3	XP_015762709.1	1.71737319976917
"vesicle membrane"	GO:0012506	3	XP_015763293.1	0.13050324401788
"vesicle membrane"	GO:0012506	3	XP_015763505.1	0
"vesicle membrane"	GO:0012506	3	XP_015763935.1	0.353970220018314
"vesicle membrane"	GO:0012506	3	XP_015764003.1	0
"vesicle membrane"	GO:0012506	3	XP_015764848.1	0
"vesicle membrane"	GO:0012506	3	XP_015765972.1	0
"vesicle membrane"	GO:0012506	3	XP_015766319.1	1.15270757544245
"vesicle membrane"	GO:0012506	3	XP_015766700.1	0
"vesicle membrane"	GO:0012506	3	XP_015767255.1	0
"vesicle membrane"	GO:0012506	3	XP_015768456.1	0.134282635929698
"vesicle membrane"	GO:0012506	3	XP_015768529.1	0.100665132937418
"vesicle membrane"	GO:0012506	3	XP_015769285.1	0
"vesicle membrane"	GO:0012506	3	XP_015769398.1	0.15088658387077
"vesicle membrane"	GO:0012506	3	XP_015769695.1	0
"vesicle membrane"	GO:0012506	3	XP_015771378.1	0
"vesicle membrane"	GO:0012506	3	XP_015772766.1	0
"vesicle membrane"	GO:0012506	3	XP_015772860.1	0.194656306016873
"vesicle membrane"	GO:0012506	3	XP_015773029.1	0
"vesicle membrane"	GO:0012506	3	XP_015773375.1	0
"vesicle membrane"	GO:0012506	3	XP_015773557.1	0
"vesicle membrane"	GO:0012506	3	XP_015773561.1	0.418135713568306
"vesicle membrane"	GO:0012506	3	XP_015773786.1	0
"vesicle membrane"	GO:0012506	3	XP_015775567.1	0
"vesicle membrane"	GO:0012506	3	XP_015776137.1	0.339612755131013
"vesicle membrane"	GO:0012506	3	XP_015776370.1	0
"vesicle membrane"	GO:0012506	3	XP_015776522.1	0.587766098584344
"vesicle membrane"	GO:0012506	3	XP_015777852.1	0
"vesicle membrane"	GO:0012506	3	XP_015778092.1	1.83854636694405
"vesicle membrane"	GO:0012506	3	XP_015778998.1	0
"vesicle membrane"	GO:0012506	3	XP_015779518.1	0
"vesicle membrane"	GO:0012506	3	XP_015780143.1	0.25234279803645
"vesicle membrane"	GO:0012506	3	XP_015780709.1	0
"vesicle membrane"	GO:0012506	3	XP_015780914.1	0
"synaptic membrane"	GO:0097060	2	XP_015748769.1	0.390628729382203
"synaptic membrane"	GO:0097060	2	XP_015749407.1	0.310785495265692
"synaptic membrane"	GO:0097060	2	XP_015751070.1	1.20237483909315
"synaptic membrane"	GO:0097060	2	XP_015751370.1	0.894205555993332
"synaptic membrane"	GO:0097060	2	XP_015752127.1	0.000693586849603973
"synaptic membrane"	GO:0097060	2	XP_015752542.1	0
"synaptic membrane"	GO:0097060	2	XP_015754207.1	0.679989255756562
"synaptic membrane"	GO:0097060	2	XP_015755899.1	0
"synaptic membrane"	GO:0097060	2	XP_015756200.1	0
"synaptic membrane"	GO:0097060	2	XP_015758982.1	1.96410826268004
"synaptic membrane"	GO:0097060	2	XP_015759998.1	0
"synaptic membrane"	GO:0097060	2	XP_015762764.1	0
"synaptic membrane"	GO:0097060	2	XP_015763935.1	0.353970220018314
"synaptic membrane"	GO:0097060	2	XP_015766453.1	0
"synaptic membrane"	GO:0097060	2	XP_015768605.1	0.860673091402012
"synaptic membrane"	GO:0097060	2	XP_015773387.1	1.60295172116433
"synaptic membrane"	GO:0097060	2	XP_015775567.1	0
"synaptic membrane"	GO:0097060	2	XP_015775619.1	0
"synaptic membrane"	GO:0097060	2	XP_015776787.1	0
"synaptic membrane"	GO:0097060	2	XP_015778998.1	0
"synaptic membrane"	GO:0097060	2	XP_015780143.1	0.25234279803645
"extrinsic component of cytoplasmic side of plasma membrane"	GO:0031234	3	XP_015751070.1	1.20237483909315
"extrinsic component of cytoplasmic side of plasma membrane"	GO:0031234	3	XP_015752693.1	0.360663644778289
"extrinsic component of cytoplasmic side of plasma membrane"	GO:0031234	3	XP_015758667.1	0
"extrinsic component of cytoplasmic side of plasma membrane"	GO:0031234	3	XP_015758824.1	0
"extrinsic component of cytoplasmic side of plasma membrane"	GO:0031234	3	XP_015775018.1	0
"histone deacetylase complex"	GO:0000118	5	XP_015760862.1	0
"histone deacetylase complex"	GO:0000118	5	XP_015762615.1	0.00129848357448242
"histone deacetylase complex"	GO:0000118	5	XP_015764404.1	0
"histone deacetylase complex"	GO:0000118	5	XP_015765728.1	0
"histone deacetylase complex"	GO:0000118	5	XP_015767099.1	0
"histone deacetylase complex"	GO:0000118	5	XP_015771731.1	0.259160533268647
"histone deacetylase complex"	GO:0000118	5	XP_015773644.1	0
"histone deacetylase complex"	GO:0000118	5	XP_015779276.1	0
"nucleolus"	GO:0005730	2	XP_015747916.1	0.67341359062471
"nucleolus"	GO:0005730	2	XP_015748044.1	0.88789071951991
"nucleolus"	GO:0005730	2	XP_015748313.1	0.12164963236812
"nucleolus"	GO:0005730	2	XP_015749289.1	0
"nucleolus"	GO:0005730	2	XP_015749648.1	0.179018347209803
"nucleolus"	GO:0005730	2	XP_015750707.1	0.148998131188873
"nucleolus"	GO:0005730	2	XP_015750811.1	0
"nucleolus"	GO:0005730	2	XP_015750929.1	0.00318750380819686
"nucleolus"	GO:0005730	2	XP_015751117.1	1.13173639078638
"nucleolus"	GO:0005730	2	XP_015751243.1	0.588832682287671
"nucleolus"	GO:0005730	2	XP_015751312.1	0.283585818411881
"nucleolus"	GO:0005730	2	XP_015751507.1	0
"nucleolus"	GO:0005730	2	XP_015751984.1	0.107242254844847
"nucleolus"	GO:0005730	2	XP_015752006.1	0.282572736494584
"nucleolus"	GO:0005730	2	XP_015752024.1	0
"nucleolus"	GO:0005730	2	XP_015752027.1	0.484605363436323
"nucleolus"	GO:0005730	2	XP_015752041.1	0
"nucleolus"	GO:0005730	2	XP_015752895.1	0.741284633113152
"nucleolus"	GO:0005730	2	XP_015753222.1	0
"nucleolus"	GO:0005730	2	XP_015753510.1	0.000693586770689404
"nucleolus"	GO:0005730	2	XP_015753604.1	0
"nucleolus"	GO:0005730	2	XP_015753786.1	0
"nucleolus"	GO:0005730	2	XP_015753817.1	0
"nucleolus"	GO:0005730	2	XP_015753935.1	0
"nucleolus"	GO:0005730	2	XP_015753981.1	0.662722554192273
"nucleolus"	GO:0005730	2	XP_015754583.1	0.356975505360064
"nucleolus"	GO:0005730	2	XP_015754919.1	0
"nucleolus"	GO:0005730	2	XP_015754950.1	0
"nucleolus"	GO:0005730	2	XP_015755047.1	0
"nucleolus"	GO:0005730	2	XP_015755190.1	0
"nucleolus"	GO:0005730	2	XP_015755330.1	0
"nucleolus"	GO:0005730	2	XP_015755425.1	0.440405664638036
"nucleolus"	GO:0005730	2	XP_015755711.1	0.252929441423354
"nucleolus"	GO:0005730	2	XP_015755958.1	0.52764742160183
"nucleolus"	GO:0005730	2	XP_015755996.1	0
"nucleolus"	GO:0005730	2	XP_015756541.1	0.195924920268816
"nucleolus"	GO:0005730	2	XP_015756835.1	0.14761758180946
"nucleolus"	GO:0005730	2	XP_015757347.1	0
"nucleolus"	GO:0005730	2	XP_015757358.1	0
"nucleolus"	GO:0005730	2	XP_015757967.1	0
"nucleolus"	GO:0005730	2	XP_015758179.1	0.434238380781172
"nucleolus"	GO:0005730	2	XP_015758869.1	0
"nucleolus"	GO:0005730	2	XP_015759152.1	0
"nucleolus"	GO:0005730	2	XP_015759760.1	0
"nucleolus"	GO:0005730	2	XP_015759779.1	0.524452795066192
"nucleolus"	GO:0005730	2	XP_015760537.1	0
"nucleolus"	GO:0005730	2	XP_015761163.1	0
"nucleolus"	GO:0005730	2	XP_015761441.1	0.0301756903291124
"nucleolus"	GO:0005730	2	XP_015761711.1	0
"nucleolus"	GO:0005730	2	XP_015761762.1	0
"nucleolus"	GO:0005730	2	XP_015762155.1	0.372850294839241
"nucleolus"	GO:0005730	2	XP_015762594.1	0
"nucleolus"	GO:0005730	2	XP_015762651.1	0
"nucleolus"	GO:0005730	2	XP_015764275.1	2.40560263925263
"nucleolus"	GO:0005730	2	XP_015764428.1	0.297080515184547
"nucleolus"	GO:0005730	2	XP_015764438.1	0.0898257571822342
"nucleolus"	GO:0005730	2	XP_015764712.1	0
"nucleolus"	GO:0005730	2	XP_015764826.1	0
"nucleolus"	GO:0005730	2	XP_015764848.1	0
"nucleolus"	GO:0005730	2	XP_015765507.1	0.144821856506325
"nucleolus"	GO:0005730	2	XP_015765664.1	0
"nucleolus"	GO:0005730	2	XP_015765917.1	0
"nucleolus"	GO:0005730	2	XP_015765963.1	0
"nucleolus"	GO:0005730	2	XP_015765988.1	0
"nucleolus"	GO:0005730	2	XP_015766256.1	0
"nucleolus"	GO:0005730	2	XP_015766803.1	0.57342780666139
"nucleolus"	GO:0005730	2	XP_015767033.1	0.260321286794327
"nucleolus"	GO:0005730	2	XP_015767238.1	0.486340690990407
"nucleolus"	GO:0005730	2	XP_015768017.1	0
"nucleolus"	GO:0005730	2	XP_015768429.1	0.014488594321319
"nucleolus"	GO:0005730	2	XP_015769453.1	0
"nucleolus"	GO:0005730	2	XP_015769525.1	0
"nucleolus"	GO:0005730	2	XP_015770245.1	0.396507173572943
"nucleolus"	GO:0005730	2	XP_015771848.1	0.977072788032741
"nucleolus"	GO:0005730	2	XP_015772092.1	0
"nucleolus"	GO:0005730	2	XP_015772232.1	0.464654822934498
"nucleolus"	GO:0005730	2	XP_015772256.1	0
"nucleolus"	GO:0005730	2	XP_015772262.1	0
"nucleolus"	GO:0005730	2	XP_015772271.1	0.975627589880513
"nucleolus"	GO:0005730	2	XP_015772944.1	0
"nucleolus"	GO:0005730	2	XP_015773565.1	0
"nucleolus"	GO:0005730	2	XP_015773569.1	0.0440664635363667
"nucleolus"	GO:0005730	2	XP_015773679.1	0
"nucleolus"	GO:0005730	2	XP_015773844.1	0.000981203969040782
"nucleolus"	GO:0005730	2	XP_015773916.1	1.75014784865262
"nucleolus"	GO:0005730	2	XP_015774126.1	0
"nucleolus"	GO:0005730	2	XP_015774388.1	0
"nucleolus"	GO:0005730	2	XP_015774573.1	0
"nucleolus"	GO:0005730	2	XP_015775222.1	0
"nucleolus"	GO:0005730	2	XP_015776027.1	0
"nucleolus"	GO:0005730	2	XP_015776407.1	0
"nucleolus"	GO:0005730	2	XP_015776551.1	0.0197634710385774
"nucleolus"	GO:0005730	2	XP_015776589.1	0.113412587429257
"nucleolus"	GO:0005730	2	XP_015776783.1	0
"nucleolus"	GO:0005730	2	XP_015777202.1	0
"nucleolus"	GO:0005730	2	XP_015777479.1	0
"nucleolus"	GO:0005730	2	XP_015777537.1	0
"nucleolus"	GO:0005730	2	XP_015779276.1	0
"nucleolus"	GO:0005730	2	XP_015780230.1	0
"mitochondrial matrix"	GO:0005759	3	XP_015750921.1	1.92510162793766
"mitochondrial matrix"	GO:0005759	3	XP_015751291.1	0
