name	term	lev	seq	value
"regulation of kinase activity"	GO:0043549	2	XP_015771791.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015772218.1	1.33762155054929
"regulation of kinase activity"	GO:0043549	2	XP_015772247.1	0.245328228929758
"regulation of kinase activity"	GO:0043549	2	XP_015773866.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015774388.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015774951.1	0.548203141132551
"regulation of kinase activity"	GO:0043549	2	XP_015775068.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015775374.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015777741.1	0.145660447653679
"regulation of kinase activity"	GO:0043549	2	XP_015779080.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015779610.1	0
"regulation of kinase activity"	GO:0043549	2	XP_015779838.1	0.0023046200099515
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015750929.1	0.00318750380819686
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015754732.1	0
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015756240.1	1.12019213666905
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015758658.1	0.0626296151161742
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015759751.1	0.380563178494769
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015762155.1	0.372850294839241
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015763872.1	0.0918475670126479
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015764712.1	0
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015765222.1	0.00299109056861567
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015771547.1	0
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015772407.1	0
"positive regulation of mitotic cell cycle phase transition"	GO:1901992	2	XP_015774023.1	0
"peptide transport"	GO:0015833	4	XP_015751918.1	0
"peptide transport"	GO:0015833	4	XP_015758910.1	0
"peptide transport"	GO:0015833	4	XP_015765183.1	0
"peptide transport"	GO:0015833	4	XP_015766800.1	0
"peptide transport"	GO:0015833	4	XP_015769199.1	1.5694655399877
"peptide transport"	GO:0015833	4	XP_015779439.1	0.43985617291748
"regulation of body fluid levels"	GO:0050878	3	XP_015751204.1	0
"regulation of body fluid levels"	GO:0050878	3	XP_015751400.1	0
"regulation of body fluid levels"	GO:0050878	3	XP_015759112.1	0.902403128865427
"regulation of body fluid levels"	GO:0050878	3	XP_015761134.1	0.215742827353423
"regulation of body fluid levels"	GO:0050878	3	XP_015761377.1	0.93779107891261
"regulation of body fluid levels"	GO:0050878	3	XP_015763099.1	0.000490325342336834
"regulation of body fluid levels"	GO:0050878	3	XP_015763872.1	0.0918475670126479
"regulation of body fluid levels"	GO:0050878	3	XP_015764940.1	1.44754572775702
"regulation of body fluid levels"	GO:0050878	3	XP_015765645.1	0.882756133921236
"regulation of body fluid levels"	GO:0050878	3	XP_015769519.1	0
"regulation of body fluid levels"	GO:0050878	3	XP_015772251.1	1.29815839410863
"regulation of body fluid levels"	GO:0050878	3	XP_015774111.1	0
"regulation of body fluid levels"	GO:0050878	3	XP_015775784.1	0.396067240585549
"regulation of body fluid levels"	GO:0050878	3	XP_015776512.1	0.00049032545388679
"regulation of body fluid levels"	GO:0050878	3	XP_015778336.1	0.152044863856901
"BMP signaling pathway"	GO:0030509	2	XP_015752898.1	0
"BMP signaling pathway"	GO:0030509	2	XP_015754746.1	0.485468962548364
"BMP signaling pathway"	GO:0030509	2	XP_015755348.1	0
"BMP signaling pathway"	GO:0030509	2	XP_015756016.1	1.69580255978436
"BMP signaling pathway"	GO:0030509	2	XP_015758466.1	0
"BMP signaling pathway"	GO:0030509	2	XP_015770389.1	0.721843086078192
"BMP signaling pathway"	GO:0030509	2	XP_015775945.1	0
"BMP signaling pathway"	GO:0030509	2	XP_015779610.1	0
"BMP signaling pathway"	GO:0030509	2	XP_015779619.1	0.0822785826456441
"BMP signaling pathway"	GO:0030509	2	XP_015779689.1	0.00162835106906948
"BMP signaling pathway"	GO:0030509	2	XP_015779939.1	1.14913074238821
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015747295.1	0.623291026199717
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015747683.1	0.0218601917650552
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015747922.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015749273.1	0.00475161255585664
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015750815.1	0.382567850053002
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015751409.1	0.0382990363479909
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015751643.1	0.170304089478432
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015751645.1	0.854325434565245
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015751890.1	0.823216017186508
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015752123.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015754139.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015757293.1	0.990756959037618
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015757446.1	0.0711595774554902
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015758793.1	0.32326570503058
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015758916.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015759959.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015761388.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015762931.1	0.436609283029399
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015763520.1	0.0571103100981808
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015764490.1	0.810325576769193
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015765595.1	0.0704753739923487
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015767486.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015767549.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015767744.1	0.808121743592804
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015769905.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015769922.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015771358.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015771570.1	0.431477220055151
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015771914.1	0.174862288147018
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015774795.1	0.807851665785535
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015774805.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015774951.1	0.548203141132551
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015775041.1	0
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015780305.1	0.597645669618889
"monocarboxylic acid metabolic process"	GO:0032787	5	XP_015780931.1	0
"glucose catabolic process"	GO:0006007	5	XP_015753585.1	0
"glucose catabolic process"	GO:0006007	5	XP_015758861.1	0.000693586849603973
"glucose catabolic process"	GO:0006007	5	XP_015759374.1	1.6021913579252
"glucose catabolic process"	GO:0006007	5	XP_015767744.1	0.808121743592804
"glucose catabolic process"	GO:0006007	5	XP_015768639.1	0.857359418864771
"mesoderm formation"	GO:0001707	4	XP_015752966.1	0.327491707952983
"mesoderm formation"	GO:0001707	4	XP_015756553.1	0.288229234935502
"mesoderm formation"	GO:0001707	4	XP_015757219.1	0
"mesoderm formation"	GO:0001707	4	XP_015767173.1	0
"mesoderm formation"	GO:0001707	4	XP_015775945.1	0
"mesoderm formation"	GO:0001707	4	XP_015779610.1	0
"mesoderm formation"	GO:0001707	4	XP_015780788.1	0
"phosphorylation"	GO:0016310	3	XP_015748700.1	1.20781933918662
"phosphorylation"	GO:0016310	3	XP_015749556.1	1.15046111380674
"phosphorylation"	GO:0016310	3	XP_015752020.1	0.6907691847109
"phosphorylation"	GO:0016310	3	XP_015752127.1	0.000693586849603973
"phosphorylation"	GO:0016310	3	XP_015752693.1	0.360663644778289
"phosphorylation"	GO:0016310	3	XP_015752805.1	0
"phosphorylation"	GO:0016310	3	XP_015752966.1	0.327491707952983
"phosphorylation"	GO:0016310	3	XP_015753147.1	0
"phosphorylation"	GO:0016310	3	XP_015753167.1	0.804278427768781
"phosphorylation"	GO:0016310	3	XP_015753543.1	0
"phosphorylation"	GO:0016310	3	XP_015753638.1	0
"phosphorylation"	GO:0016310	3	XP_015753827.1	0.603880895783162
"phosphorylation"	GO:0016310	3	XP_015753854.1	0.564643371609865
"phosphorylation"	GO:0016310	3	XP_015753981.1	0.662722554192273
"phosphorylation"	GO:0016310	3	XP_015754467.1	0.817111245869
"phosphorylation"	GO:0016310	3	XP_015754689.1	0
"phosphorylation"	GO:0016310	3	XP_015754915.1	0.208589003854008
"phosphorylation"	GO:0016310	3	XP_015754934.1	1.17735395607058
"phosphorylation"	GO:0016310	3	XP_015755186.1	0
"phosphorylation"	GO:0016310	3	XP_015755188.1	0.00049032545388679
"phosphorylation"	GO:0016310	3	XP_015755342.1	0
"phosphorylation"	GO:0016310	3	XP_015755413.1	0
"phosphorylation"	GO:0016310	3	XP_015755721.1	0
"phosphorylation"	GO:0016310	3	XP_015756117.1	0.133139634874883
"phosphorylation"	GO:0016310	3	XP_015756350.1	0
"phosphorylation"	GO:0016310	3	XP_015757663.1	1.112664423728
"phosphorylation"	GO:0016310	3	XP_015757716.1	0.38664658241966
"phosphorylation"	GO:0016310	3	XP_015757762.1	0.270566091922778
"phosphorylation"	GO:0016310	3	XP_015757769.1	0
"phosphorylation"	GO:0016310	3	XP_015758423.1	0.392639967427063
"phosphorylation"	GO:0016310	3	XP_015758542.1	0
"phosphorylation"	GO:0016310	3	XP_015758667.1	0
"phosphorylation"	GO:0016310	3	XP_015758855.1	0
"phosphorylation"	GO:0016310	3	XP_015759044.1	0.455440000487795
"phosphorylation"	GO:0016310	3	XP_015759397.1	0
"phosphorylation"	GO:0016310	3	XP_015759560.1	0.453789254841925
"phosphorylation"	GO:0016310	3	XP_015759779.1	0.524452795066192
"phosphorylation"	GO:0016310	3	XP_015759919.1	0.488230607365818
"phosphorylation"	GO:0016310	3	XP_015761195.1	0.690561517545599
"phosphorylation"	GO:0016310	3	XP_015761692.1	1.42983153927739
"phosphorylation"	GO:0016310	3	XP_015762223.1	0
"phosphorylation"	GO:0016310	3	XP_015762417.1	0
"phosphorylation"	GO:0016310	3	XP_015762467.1	0
"phosphorylation"	GO:0016310	3	XP_015762531.1	0
"phosphorylation"	GO:0016310	3	XP_015762578.1	1.30906831902521
"phosphorylation"	GO:0016310	3	XP_015763318.1	0
"phosphorylation"	GO:0016310	3	XP_015763777.1	0.796307309853878
"phosphorylation"	GO:0016310	3	XP_015763870.1	0
"phosphorylation"	GO:0016310	3	XP_015763929.1	0.214702954523376
"phosphorylation"	GO:0016310	3	XP_015763931.1	0
"phosphorylation"	GO:0016310	3	XP_015764825.1	0
"phosphorylation"	GO:0016310	3	XP_015765644.1	0
"phosphorylation"	GO:0016310	3	XP_015766543.1	0
"phosphorylation"	GO:0016310	3	XP_015766565.1	0
"phosphorylation"	GO:0016310	3	XP_015766951.1	0
"phosphorylation"	GO:0016310	3	XP_015767238.1	0.486340690990407
"phosphorylation"	GO:0016310	3	XP_015767281.1	0.0999130036153273
"phosphorylation"	GO:0016310	3	XP_015767548.1	0
"phosphorylation"	GO:0016310	3	XP_015767549.1	0
"phosphorylation"	GO:0016310	3	XP_015767617.1	0
"phosphorylation"	GO:0016310	3	XP_015768863.1	0.338819437064895
"phosphorylation"	GO:0016310	3	XP_015769409.1	0.990398419482226
"phosphorylation"	GO:0016310	3	XP_015769504.1	0
"phosphorylation"	GO:0016310	3	XP_015769508.1	0.470384476721666
"phosphorylation"	GO:0016310	3	XP_015769528.1	1.58904645478383
"phosphorylation"	GO:0016310	3	XP_015770389.1	0.721843086078192
"phosphorylation"	GO:0016310	3	XP_015770524.1	0
"phosphorylation"	GO:0016310	3	XP_015770609.1	0
"phosphorylation"	GO:0016310	3	XP_015770783.1	0.433117010605429
"phosphorylation"	GO:0016310	3	XP_015771134.1	0
"phosphorylation"	GO:0016310	3	XP_015771185.1	0.00049032523078683
"phosphorylation"	GO:0016310	3	XP_015771625.1	0.135947784512236
"phosphorylation"	GO:0016310	3	XP_015771690.1	0
"phosphorylation"	GO:0016310	3	XP_015771785.1	0
"phosphorylation"	GO:0016310	3	XP_015771882.1	0.852849251273714
"phosphorylation"	GO:0016310	3	XP_015771952.1	0
"phosphorylation"	GO:0016310	3	XP_015772152.1	0.122452351261181
"phosphorylation"	GO:0016310	3	XP_015772215.1	0
"phosphorylation"	GO:0016310	3	XP_015772218.1	1.33762155054929
"phosphorylation"	GO:0016310	3	XP_015772570.1	0.768260669128409
"phosphorylation"	GO:0016310	3	XP_015772782.1	0
"phosphorylation"	GO:0016310	3	XP_015773383.1	0
"phosphorylation"	GO:0016310	3	XP_015773662.1	0
"phosphorylation"	GO:0016310	3	XP_015773731.1	1.02853282213337
"phosphorylation"	GO:0016310	3	XP_015773755.1	0.0997640183319768
"phosphorylation"	GO:0016310	3	XP_015774403.1	0
"phosphorylation"	GO:0016310	3	XP_015774946.1	0
"phosphorylation"	GO:0016310	3	XP_015774996.1	1.24730154777309
"phosphorylation"	GO:0016310	3	XP_015775945.1	0
"phosphorylation"	GO:0016310	3	XP_015776240.1	0
"phosphorylation"	GO:0016310	3	XP_015776787.1	0
"phosphorylation"	GO:0016310	3	XP_015776869.1	0.618958642191135
"phosphorylation"	GO:0016310	3	XP_015778663.1	0
"phosphorylation"	GO:0016310	3	XP_015779004.1	0
"phosphorylation"	GO:0016310	3	XP_015779048.1	0
"phosphorylation"	GO:0016310	3	XP_015779609.1	0.406363389593959
"phosphorylation"	GO:0016310	3	XP_015779689.1	0.00162835106906948
"phosphorylation"	GO:0016310	3	XP_015779838.1	0.0023046200099515
"phosphorylation"	GO:0016310	3	XP_015780166.1	0
"phosphorylation"	GO:0016310	3	XP_015780255.1	1.31725671890837
"phosphorylation"	GO:0016310	3	XP_015780586.1	0.97316201851217
"cellular amino acid catabolic process"	GO:0009063	2	XP_015747197.1	0
"cellular amino acid catabolic process"	GO:0009063	2	XP_015751890.1	0.823216017186508
"cellular amino acid catabolic process"	GO:0009063	2	XP_015755064.1	0
"cellular amino acid catabolic process"	GO:0009063	2	XP_015758861.1	0.000693586849603973
"cellular amino acid catabolic process"	GO:0009063	2	XP_015763894.1	0
"cellular amino acid catabolic process"	GO:0009063	2	XP_015764012.1	1.17860714868852
"cellular amino acid catabolic process"	GO:0009063	2	XP_015766710.1	0.108665882162611
"cellular amino acid catabolic process"	GO:0009063	2	XP_015767486.1	0
"cellular amino acid catabolic process"	GO:0009063	2	XP_015769668.1	1.11497320759994
"cellular amino acid catabolic process"	GO:0009063	2	XP_015771105.1	0.0442482878304611
"cellular amino acid catabolic process"	GO:0009063	2	XP_015772896.1	0.511904515760273
"cellular amino acid catabolic process"	GO:0009063	2	XP_015780305.1	0.597645669618889
"cellular amino acid catabolic process"	GO:0009063	2	XP_015780586.1	0.97316201851217
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015747593.1	0.422391777285889
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015749457.1	0.877040241797949
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015751117.1	1.13173639078638
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015753933.1	0
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015756016.1	1.69580255978436
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015761195.1	0.690561517545599
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015770389.1	0.721843086078192
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015779939.1	1.14913074238821
"positive regulation of cell morphogenesis involved in differentiation"	GO:0010770	2	XP_015780154.1	1.44558633666512
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015747288.1	0
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015747300.1	0
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015748044.1	0.88789071951991
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015748748.1	0.574727547134836
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015748956.1	0.959199950879707
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015750707.1	0.148998131188873
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015750838.1	0.811535813903623
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015750858.1	0.36411114316845
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015750961.1	0
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015751117.1	1.13173639078638
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015751120.1	0.0718802915798094
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015751267.1	0
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015751286.1	0.0864909199652634
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015751507.1	0
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015751984.1	0.107242254844847
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015752127.1	0.000693586849603973
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015752871.1	1.27764206316855
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015753117.1	0.535810226631165
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015753430.1	0.846635161594908
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015753896.1	0.581691721135469
"negative regulation of RNA biosynthetic process"	GO:1902679	4	XP_015753933.1	0
