name	term	lev	seq	value
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015755300.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015755358.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015755383.1	1.11810214864886
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015756087.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015756821.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015757334.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015757385.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015757455.1	0.0181362921809292
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015757596.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015757634.1	0.000490325342336834
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015758051.1	0.0974166982911141
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015758626.1	1.36385978982521
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015758868.1	0.203227814627359
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015758891.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015758910.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015759266.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015759296.1	1.44075382574931
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015759852.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015759894.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015759954.1	0.00120202913523837
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015760109.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015760144.1	0.159537921187595
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015760299.1	0.000693586849603973
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015760441.1	0.744418866259875
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015760593.1	0.19233781744833
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015760795.1	1.18704149392939
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015761123.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015761441.1	0.0301756903291124
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015762651.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015762808.1	2.64370772125192
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763293.1	0.13050324401788
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763505.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763520.1	0.0571103100981808
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763552.1	0.637406244349088
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763777.1	0.796307309853878
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763790.1	1.16232688282292
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015763872.1	0.0918475670126479
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015764428.1	0.297080515184547
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015764524.1	0.00240738001320763
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015764694.1	0.19435496302068
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015764904.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015764963.1	0.0142959182129117
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015765126.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015765213.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015765412.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015766189.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015766375.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015766458.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015766531.1	0.271315508476185
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015766710.1	0.108665882162611
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015768456.1	0.134282635929698
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015768530.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015769251.1	0.59563050147042
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015770097.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015770327.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015770636.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771271.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771358.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771547.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771734.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771782.1	0.132021746645142
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771839.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771848.1	0.977072788032741
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015771997.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015772099.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015772227.1	1.04243497784656
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015772256.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015772490.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015772944.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015772975.1	0.600082580479008
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015773029.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015773557.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015773561.1	0.418135713568306
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015773786.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015773826.1	0.886887295195868
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015774023.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015774388.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015774549.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015774550.1	3.17750096417367
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015774808.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015774869.1	0.303097889804598
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015775177.1	0.106641794188794
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015775442.1	0.7945919394176
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015775464.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015776090.1	0.579350047850763
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015776512.1	0.00049032545388679
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015776551.1	0.0197634710385774
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015777607.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015779835.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015780035.1	0
"nucleoside-triphosphatase activity"	GO:0017111	6	XP_015780306.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015747245.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015747571.1	1.21442186065397
"cysteine-type peptidase activity"	GO:0008234	5	XP_015752183.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015754105.1	0.537830579746725
"cysteine-type peptidase activity"	GO:0008234	5	XP_015756503.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015759111.1	0.0973787597598366
"cysteine-type peptidase activity"	GO:0008234	5	XP_015759488.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015763170.1	0.275481515409024
"cysteine-type peptidase activity"	GO:0008234	5	XP_015766066.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015766480.1	0.377715724115456
"cysteine-type peptidase activity"	GO:0008234	5	XP_015766920.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015767232.1	0.267636718068973
"cysteine-type peptidase activity"	GO:0008234	5	XP_015768209.1	0.493294297279176
"cysteine-type peptidase activity"	GO:0008234	5	XP_015769007.1	1.15786925242722
"cysteine-type peptidase activity"	GO:0008234	5	XP_015769903.1	0.558133844669629
"cysteine-type peptidase activity"	GO:0008234	5	XP_015769960.1	1.50781439772377
"cysteine-type peptidase activity"	GO:0008234	5	XP_015771105.1	0.0442482878304611
"cysteine-type peptidase activity"	GO:0008234	5	XP_015772202.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015777005.1	0.667511212515769
"cysteine-type peptidase activity"	GO:0008234	5	XP_015777997.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015778040.1	0
"cysteine-type peptidase activity"	GO:0008234	5	XP_015779174.1	0
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015755700.1	0.0337951168761964
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015756532.1	0
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015764246.1	0.000981203969040782
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015772982.1	0.586572897084172
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015774886.1	0
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015775041.1	0
"organophosphate ester transmembrane transporter activity"	GO:0015215;GO:0015605	4	XP_015775866.1	1.33033364746701
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015751846.1	1.41679277676246
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015752694.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015754923.1	0.267009774610537
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015754961.1	0.182078025234785
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015755064.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015756529.1	0.158576385571337
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015757013.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015758340.1	0.567890471217967
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015758861.1	0.000693586849603973
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015758916.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015759374.1	1.6021913579252
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015759495.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015761637.1	0.866339107541304
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015762002.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015762836.1	0.430736522729814
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015763430.1	0.152096772494234
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015763800.1	0.761460320436737
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015764923.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015765211.1	0.137378521045153
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015766947.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015767744.1	0.808121743592804
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015768481.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015769006.1	0.12893610924353
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015769289.1	0.24336016370233
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015769905.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015770389.1	0.721843086078192
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015771741.1	0.148235886198463
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015774795.1	0.807851665785535
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015777727.1	0
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015779612.1	0.860475901218917
"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"	GO:0016616	2	XP_015779891.1	0.00177049256746084
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015747722.1	0.444264076035595
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015748769.1	0.390628729382203
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015753578.1	0.969872844276014
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015755096.1	0.0620181841345026
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015756538.1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015758055.1	1.32672593188935
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015759979.1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015765972.1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015768991.1	0.0393064225923693
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015773859.1	0.0256614985327803
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015775619.1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015778999.1	0
"voltage-gated channel activity"	GO:0005244;GO:0022832	3	XP_015779582.1	0.588572199679204
"protein transmembrane transporter activity"	GO:0008320	2	XP_015751473.1	0.000849619058392129
"protein transmembrane transporter activity"	GO:0008320	2	XP_015758868.1	0.203227814627359
"protein transmembrane transporter activity"	GO:0008320	2	XP_015760109.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015764428.1	0.297080515184547
"protein transmembrane transporter activity"	GO:0008320	2	XP_015765213.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015766695.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015768529.1	0.100665132937418
"protein transmembrane transporter activity"	GO:0008320	2	XP_015768741.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015769398.1	0.15088658387077
"protein transmembrane transporter activity"	GO:0008320	2	XP_015771271.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015771551.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015771848.1	0.977072788032741
"protein transmembrane transporter activity"	GO:0008320	2	XP_015772227.1	1.04243497784656
"protein transmembrane transporter activity"	GO:0008320	2	XP_015773826.1	0.886887295195868
"protein transmembrane transporter activity"	GO:0008320	2	XP_015773859.1	0.0256614985327803
"protein transmembrane transporter activity"	GO:0008320	2	XP_015774023.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015777607.1	0
"protein transmembrane transporter activity"	GO:0008320	2	XP_015778592.1	0
"ion transmembrane transporter activity"	GO:0015075	4	XP_015747517.1	0
"ion transmembrane transporter activity"	GO:0015075	4	XP_015747544.1	0.350121559715132
"ion transmembrane transporter activity"	GO:0015075	4	XP_015747722.1	0.444264076035595
"ion transmembrane transporter activity"	GO:0015075	4	XP_015748073.1	0
"ion transmembrane transporter activity"	GO:0015075	4	XP_015748769.1	0.390628729382203
"ion transmembrane transporter activity"	GO:0015075	4	XP_015749407.1	0.310785495265692
"ion transmembrane transporter activity"	GO:0015075	4	XP_015750987.1	0
"ion transmembrane transporter activity"	GO:0015075	4	XP_015751048.1	0.341992330848412
"ion transmembrane transporter activity"	GO:0015075	4	XP_015751262.1	0.295693465806455
"ion transmembrane transporter activity"	GO:0015075	4	XP_015751372.1	0
"ion transmembrane transporter activity"	GO:0015075	4	XP_015751473.1	0.000849619058392129
"ion transmembrane transporter activity"	GO:0015075	4	XP_015751484.1	0.0263409973885841
"ion transmembrane transporter activity"	GO:0015075	4	XP_015751595.1	0
"ion transmembrane transporter activity"	GO:0015075	4	XP_015752015.1	0.217743291219483
"ion transmembrane transporter activity"	GO:0015075	4	XP_015752451.1	0.511559986842012
"ion transmembrane transporter activity"	GO:0015075	4	XP_015752630.1	0.5801208779778
"ion transmembrane transporter activity"	GO:0015075	4	XP_015752974.1	0
