name	term	lev	seq	value
"response to organic substance"	GO:0010033	2	XP_015774978.1	0
"response to organic substance"	GO:0010033	2	XP_015775018.1	0
"response to organic substance"	GO:0010033	2	XP_015775042.1	0
"response to organic substance"	GO:0010033	2	XP_015775183.1	0
"response to organic substance"	GO:0010033	2	XP_015775231.1	0
"response to organic substance"	GO:0010033	2	XP_015775374.1	0
"response to organic substance"	GO:0010033	2	XP_015775616.1	0
"response to organic substance"	GO:0010033	2	XP_015775945.1	0
"response to organic substance"	GO:0010033	2	XP_015776027.1	0
"response to organic substance"	GO:0010033	2	XP_015776189.1	0
"response to organic substance"	GO:0010033	2	XP_015776512.1	0
"response to organic substance"	GO:0010033	2	XP_015776551.1	0
"response to organic substance"	GO:0010033	2	XP_015776787.1	0
"response to organic substance"	GO:0010033	2	XP_015777005.1	0
"response to organic substance"	GO:0010033	2	XP_015777065.1	0
"response to organic substance"	GO:0010033	2	XP_015777607.1	0
"response to organic substance"	GO:0010033	2	XP_015777646.1	0
"response to organic substance"	GO:0010033	2	XP_015777692.1	0
"response to organic substance"	GO:0010033	2	XP_015778351.1	0
"response to organic substance"	GO:0010033	2	XP_015778561.1	0
"response to organic substance"	GO:0010033	2	XP_015778767.1	0
"response to organic substance"	GO:0010033	2	XP_015778973.1	0
"response to organic substance"	GO:0010033	2	XP_015779439.1	0
"response to organic substance"	GO:0010033	2	XP_015779610.1	0
"response to organic substance"	GO:0010033	2	XP_015779619.1	0
"response to organic substance"	GO:0010033	2	XP_015779689.1	0
"response to organic substance"	GO:0010033	2	XP_015779939.1	0
"response to organic substance"	GO:0010033	2	XP_015780143.1	0
"response to organic substance"	GO:0010033	2	XP_015780152.1	0
"response to organic substance"	GO:0010033	2	XP_015780154.1	1
"response to organic substance"	GO:0010033	2	XP_015780270.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015751286.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015751400.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015756835.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015757452.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015758362.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015758658.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015761195.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015765645.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015766458.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015767173.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015767990.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015768486.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015770389.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015775945.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015778561.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015778751.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015778753.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015779439.1	0
"anterior/posterior pattern specification"	GO:0009952	2	XP_015780154.1	1
"asymmetric protein localization"	GO:0008105	3	XP_015754369.1	0
"asymmetric protein localization"	GO:0008105	3	XP_015756821.1	0
"asymmetric protein localization"	GO:0008105	3	XP_015757383.1	0
"asymmetric protein localization"	GO:0008105	3	XP_015759894.1	0
"asymmetric protein localization"	GO:0008105	3	XP_015762764.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015747627.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015762157.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015769695.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015770803.1	1
"regulation of blood pressure"	GO:0008217	2	XP_015773866.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015775374.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015778999.1	0
"regulation of blood pressure"	GO:0008217	2	XP_015779002.1	0
"lysosome localization"	GO:0032418	4	XP_015757238.1	0
"lysosome localization"	GO:0032418	4	XP_015764848.1	0
"lysosome localization"	GO:0032418	4	XP_015767099.1	0
"lysosome localization"	GO:0032418	4	XP_015771233.1	0
"lysosome localization"	GO:0032418	4	XP_015771916.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015758658.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015762531.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015763872.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015764712.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015767742.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015771547.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015771785.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015774023.1	0
"positive regulation of mitotic cell cycle"	GO:0045931	5	XP_015778040.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015748956.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015755186.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015756875.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015764712.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015767173.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015769528.1	1
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015757242.1	0
"regulation of peptidyl-serine phosphorylation"	GO:0033138;GO:0033135	3	XP_015772860.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015752892.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015752895.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015753430.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015753573.1	1
"response to ionizing radiation"	GO:0010212	4	XP_015755186.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015755965.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015756928.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015757242.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015759228.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015760983.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015762467.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015762651.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015763872.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015766458.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015769695.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015770788.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015771964.1	0
"response to ionizing radiation"	GO:0010212	4	XP_015776551.1	0
"regulation of B cell activation"	GO:0050864	6	XP_015749779.1	0
"regulation of B cell activation"	GO:0050864	6	XP_015752693.1	0
"regulation of B cell activation"	GO:0050864	6	XP_015755186.1	0
"regulation of B cell activation"	GO:0050864	6	XP_015763870.1	0
"regulation of B cell activation"	GO:0050864	6	XP_015763931.1	0
"regulation of B cell activation"	GO:0050864	6	XP_015779434.1	0
"regulation of lipid transport"	GO:0032368	3	XP_015752693.1	0
"regulation of lipid transport"	GO:0032368	3	XP_015764880.1	0
"regulation of lipid transport"	GO:0032368	3	XP_015766317.1	1
"regulation of lipid transport"	GO:0032368	3	XP_015767742.1	0
"regulation of lipid transport"	GO:0032368	3	XP_015771233.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015747982.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015748700.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015748896.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015749067.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015749071.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015749098.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015749251.1	1
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015749457.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015749556.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015750987.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015752020.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015752093.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015752274.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015752962.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015753585.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015753691.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015754236.1	1
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015754923.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015754956.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015755185.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015755413.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015755959.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015756156.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015756269.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015756551.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015756553.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015757013.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015757366.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015757446.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015758861.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015759139.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015759374.1	1
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015759560.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015760773.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015761494.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015761496.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015762836.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015763015.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015764189.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015765502.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015765597.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015765724.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015766478.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015766672.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015766784.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015767281.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015767663.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015767744.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015767876.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015768284.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015768447.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015768639.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015768664.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015768859.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015769006.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015769164.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015769198.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015769723.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015770327.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015771045.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015771134.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015771263.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015771741.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015772099.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015773130.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015773743.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015773848.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015774124.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015774683.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015774951.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015774963.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015776879.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015777065.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015779002.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015779524.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015779635.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015780661.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015780788.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015756529.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015758340.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015759776.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015761140.1	1
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015762931.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015763099.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015763959.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015767767.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015769928.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015770264.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015773730.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015777727.1	0
"carbohydrate metabolic process"	GO:0044723;GO:0005975	3	XP_015780389.1	1
"negative regulation of NF-kappaB transcription factor activity"	GO:0032088	2	XP_015751120.1	0
"negative regulation of NF-kappaB transcription factor activity"	GO:0032088	2	XP_015751245.1	0
"negative regulation of NF-kappaB transcription factor activity"	GO:0032088	2	XP_015757663.1	0
"negative regulation of NF-kappaB transcription factor activity"	GO:0032088	2	XP_015775068.1	0
"negative regulation of NF-kappaB transcription factor activity"	GO:0032088	2	XP_015778782.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015747954.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015750487.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015750858.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015751286.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015751475.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015751711.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015752100.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015752261.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015752557.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015752895.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015753430.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015753573.1	1
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015753786.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015754784.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015754913.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015754919.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015755081.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015755186.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015755487.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015755965.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015756928.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015757234.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015757242.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015757419.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015757596.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015757767.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015758070.1	1
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015758368.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015758443.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015758626.1	1
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015758740.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015759397.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015760691.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015761055.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015761115.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015761585.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015761838.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015762110.1	0
"cellular response to DNA damage stimulus"	GO:0006974	2	XP_015762155.1	0
